Participant,Trial,Correct1,CorrectKey,Response1,RT1,DotDifference,DotNumberRight,DotNumberLeft,Conf1,Conf1_RT,CipResponse,CipRT,Correct2,Response2,RT2,Conf2,Conf2_RT,ZConf1,ZConf2,Switch,ZSwitch,ZDifficult,Block,NonAbsDiff,ZNonAbsDiff,LeftTime,RightTime,ChosenTime,UnchosenTime,Change,Type,DeltaSampling,ZDeltaSampling,ConfChange
30,88,1,left,left,0.488676485,7,43,50,0.81,2.402,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.5574968183063902 0.841504712097958 1.1834339348497451 1.6504047818889376 1.9498709647232317 2.3338535418261017 2.599377118276607 2.9167206451857055 3.3371452812898497 3.7847947637783363 4.0]",1,left,0.298723788,0.76,1.26,0.436578838,-0.5614132,9,2.860855977,0.863007469,4,7,1.297033454,1.899954327,1.542548854,1.899954327,1.542548854,0,"Correct, no change",0.357405473,0.328717526,-0.05
30,89,1,right,right,0.763724039,6,50,44,0.63,0.733,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'right'""]","[0.37972749209802714 0.8129433271133166 1.2663754487439292 1.6730349917670537 2.281428328686161 4.0]",1,right,0.330104505,0.78,0.849,-1.147779849,-0.368155644,4,-0.03768098,0.40026888,4,-6,-1.033503506,0.839875378,2.78039713,2.78039713,0.839875378,0,"Correct, no change",-1.940521752,-0.894051402,0.15
30,90,1,left,left,0.528233522,6,50,56,0.7,1.02,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.4428250571327226 0.809213107200776 1.2859026539190381 1.8506671859249764 2.584511547604052 3.7506845198731753 4.0]",0,right,0.542584777,0.82,0.939,-0.531640359,0.018359468,5,0.542026411,0.40026888,4,6,1.11776138,2.097325554,1.459849389,2.097325554,1.459849389,1,Correct to incorrect,0.637476166,0.477748243,0.12
30,91,1,right,right,1.156659258,5,50,45,0.79,0.889,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'right'"", ""'right'""]","[0.40273859266744694 0.7960547022885294 1.3215199249170837 2.2638340867524676 2.967157301012776 3.448044913169724 4.0]",1,right,0.541416731,0.74,0.64,0.260538984,-0.754670756,5,0.542026411,-0.06246971,4,-5,-0.854231432,1.335630271,2.261631136,2.261631136,1.335630271,0,"Correct, no change",-0.926000864,-0.354206361,-0.05
30,92,1,right,right,0.983077734,5,50,45,0.57,0.982,"[""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.3633178316158592 0.722147938402486 1.1422774982565898 1.4677662699650682 4.0]",1,right,0.157387683,0.74,0.688,-1.675899411,-0.754670756,3,-0.617388372,-0.06246971,4,-5,-0.854231432,0.684318878,2.95236329,2.95236329,0.684318878,0,"Correct, no change",-2.268044411,-1.068332174,0.17
30,93,0,right,left,0.190455609,4,54,50,0.84,0.968,"[""'left'"", ""'right'"", ""'left'""]",[0.46082556347028003 0.9920152652775869 1.4153199595857586 4.0],0,left,0.179898437,0.77,1.839,0.700638619,-0.464784422,2,-1.197095764,-0.525208299,4,-4,-0.674959358,3.115869742,0.423304694,3.115869742,0.423304694,0,"Incorrect, no change",2.692565048,1.571298466,-0.07
30,94,1,right,right,0.423590647,5,55,50,0.73,0.91,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'right'""]","[0.44966940056474414 0.7894238971275627 1.1538276663486613 1.479362909001793 1.9778573073999723 2.870609778627113 3.2606247405601607 4.0]",1,right,0.091832289,0.79,0.855,-0.267580578,-0.271526866,6,1.121733803,-0.06246971,4,-5,-0.854231432,1.55804221,1.992288389,1.992288389,1.55804221,0,"Correct, no change",-0.434246179,-0.092534736,0.06
30,95,1,right,right,0.73344494,5,50,45,0.74,0.714,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.4561536654437077 0.8149569730339863 1.6433677123277448 2.1528084416313504 2.901814875720447 3.3077209051953105 4.0]",0,left,0.016785419,0.86,1.294,-0.179560651,0.40487458,5,0.542026411,-0.06246971,4,-5,-0.854231432,1.274150066,2.269696268,2.269696268,1.274150066,1,Correct to incorrect,-0.995546202,-0.391212701,0.12
30,96,1,right,right,1.040648962,4,54,50,0.75,1.092,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.35783283460114035 0.624074287366966 0.8902273598105239 1.3551762930874247 1.9188297988803242 3.2931427131261444 4.0]",0,left,0.352797722,0.75,1.15,-0.091540724,-0.658041978,5,0.542026411,-0.525208299,4,-4,-0.674959358,1.536663865,2.1055033,2.1055033,1.536663865,1,Correct to incorrect,-0.568839435,-0.164154259,0
30,97,1,left,left,0.588163081,4,50,54,0.84,1.31,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'left'"", ""'left'""]","[0.4570973392401356 0.9320486445321876 1.4491867299511796 1.9964801822825393 2.6220181618737115 2.928656835734728 3.6323692085243238 4.0]",1,left,0.313439682,0.82,1.209,0.700638619,0.018359468,6,1.121733803,-0.525208299,4,4,0.759217233,2.400226596,1.142676065,2.400226596,1.142676065,0,"Correct, no change",1.257550531,0.807701105,-0.02
30,98,0,right,left,0.546075514,3,50,47,0.78,1.125,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'right'"", ""'right'""]","[0.4289148492644017 0.7099437559008948 1.0713967626579688 1.4025435857547564 3.253545191426383 3.926044199288299 4.0]",1,right,0.033701129,0.77,0.798,0.172519057,-0.464784422,5,0.542026411,-0.987946888,4,-3,-0.495687284,0.61217573,2.958909421,0.61217573,2.958909421,1,Incorrect to correct,-2.346733691,-1.110204173,-0.01
30,99,1,right,right,0.812291023,4,50,46,0.75,0.784,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'right'""]","[0.6856927649023419 1.1634548496258503 1.7138122482574545 1.915946889697807 3.378678332108393 4.0]",1,right,0.041178674,0.84,0.875,-0.091540724,0.211617024,4,-0.03768098,-0.525208299,4,-4,-0.674959358,0.679896726,2.634410509,2.634410509,0.679896726,0,"Correct, no change",-1.954513783,-0.901496817,0.09
30,100,1,left,left,0.447721042,4,50,54,0.5,1.544,"[""'left'"", ""'right'""]",[2.9972183005447732 3.4797010350193887 4.0],0,right,0.072916619,0.73,0.865,-2.292038901,-0.851299534,1,-1.776803155,-0.525208299,4,4,0.759217233,0.482482734,0.520298965,0.482482734,0.520298965,1,Correct to incorrect,-0.037816231,0.11841286,0.23
30,101,0,left,right,1.174178234,3,50,53,0.62,1.168,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.5605239869873913 0.8934241616952932 1.3921982410574856 1.9720661153223773 2.3755664893724315 2.869406095618615 4.0]",0,right,0.232227287,0.77,2.465,-1.235799776,-0.464784422,5,0.542026411,-0.987946888,5,3,0.579945159,1.406607655,2.032868358,2.032868358,1.406607655,0,"Incorrect, no change",-0.626260703,-0.194709161,0.15
30,102,1,right,right,0.547315975,4,54,50,0.72,1.316,"[""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.5562686168887012 0.9969206584173662 1.397454019424913 1.6951038440311095 4.0]",1,right,0.017000383,0.86,1.658,-0.355600505,0.40487458,3,-0.617388372,-0.525208299,5,-4,-0.674959358,0.738301866,2.705429517,2.705429517,0.738301866,0,"Correct, no change",-1.967127651,-0.908208885,0.14
30,103,1,right,right,0.871708261,4,54,50,0.82,6.532,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'left'""]","[0.40844254480543896 0.7640889642061666 1.1884368314458698 1.6064418423229654 2.1088409405019775 2.5601673296150693 3.497212883685279 4.0]",0,left,0.233201466,0.8,1.579,0.524598765,-0.174898088,6,1.121733803,-0.525208299,5,-4,-0.674959358,2.366579636,1.224977819,1.224977819,2.366579636,1,Correct to incorrect,1.141601816,0.746002683,-0.02
30,104,1,left,left,0.255845361,3,47,50,0.84,1.66,"[""'left'"", ""'right'"", ""'right'"", ""'left'"", ""'right'""]","[0.3572557966108434 0.7111249161825981 0.7945653512651916 1.2619749638506619 1.8048436979697726 4.0]",1,left,0.124519895,0.81,1.29,0.700638619,-0.07826931,4,-0.03768098,-0.987946888,5,3,0.579945159,0.896737854,2.74600635,0.896737854,2.74600635,0,"Correct, no change",-1.849268496,-0.845493883,-0.03
30,105,1,right,right,0.470318466,3,53,50,0.86,1.156,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'left'""]","[0.3558747827555635 0.6194055254236446 1.0425933296210133 1.575057133602968 2.138282422463817 3.3368373756384244 4.0]",0,left,0.330724878,0.8,1.312,0.876678474,-0.174898088,5,0.542026411,-0.987946888,5,-3,-0.495687284,2.657712124,0.986413093,0.986413093,2.657712124,1,Correct to incorrect,1.671299031,1.027864218,-0.06
30,106,0,left,right,0.446322922,2,50,52,0.87,1.154,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.40360643043823075 0.7430105417770392 1.1690393457793107 1.6962302655301755 2.286954664883524 2.961982775530487 4.0]",0,right,0.141819916,0.89,1.502,0.964698401,0.694760914,5,0.542026411,-1.450685478,5,2,0.400673085,1.541623142,2.054770428,2.054770428,1.541623142,0,"Incorrect, no change",-0.513147286,-0.134519452,0.02
30,107,1,left,left,0.205659591,3,50,53,0.87,1.389,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.41926343266823096 0.8086734170246928 1.327872189507616 1.892425749123504 2.201429879620264 4.0]",1,left,0.106685886,0.84,1.827,0.964698401,0.211617024,4,-0.03768098,-0.987946888,5,3,0.579945159,2.752533664,0.828202903,2.752533664,0.828202903,0,"Correct, no change",1.924330761,1.16250701,-0.03
30,108,0,right,left,0.125752088,3,50,47,0.65,1.218,"[""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.22836535171882133 0.3691309762216406 0.7924516360071721 1.1813478740841674 4.0]",1,right,0.050195178,0.89,1.036,-0.971739995,0.694760914,3,-0.617388372,-0.987946888,5,-3,-0.495687284,0.529661863,3.241972786,0.529661863,3.241972786,1,Incorrect to correct,-2.712310923,-1.304734477,0.24
30,109,1,right,right,0.694461234,4,50,46,0.64,0.687,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'right'"", ""'left'""]","[0.34111697905973415 0.6567305323806067 1.2614526646393642 1.8042675152682932 3.0207132121176983 3.6752282493180246 4.0]",1,right,0.066907897,0.72,0.594,-1.059759922,-0.947928312,5,0.542026411,-0.525208299,5,-4,-0.674959358,1.183200155,2.475682866,2.475682866,1.183200155,0,"Correct, no change",-1.292482712,-0.549218026,0.08
30,110,1,right,right,0.537133136,4,54,50,0.79,0.783,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'right'""]","[0.37021377775090514 0.616956250029034 1.0441439766800613 1.334612187132734 3.9629672183109506 4.0]",1,right,0.24494208,0.93,1.187,0.260538984,1.081276026,4,-0.03768098,-0.525208299,5,-4,-0.674959358,0.537210683,3.09257554,3.09257554,0.537210683,0,"Correct, no change",-2.555364857,-1.221220616,0.14
30,111,0,right,left,0.895651916,3,50,47,0.68,0.749,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'left'""]","[0.2628331082960358 0.5594999156091944 1.090968728189182 1.7343096413242165 2.4911089392990107 3.650637421709689 4.0]",0,left,1.11070434,0.85,1.158,-0.707680214,0.308245802,5,0.542026411,-0.987946888,5,-3,-0.495687284,2.448898781,1.288268111,2.448898781,1.288268111,0,"Incorrect, no change",1.160630671,0.756128283,0.17
30,112,1,left,left,1.097896035,4,46,50,0.65,0.97,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.3667181933451502 0.7254211465042317 1.1986319295865542 1.9283911245620402 2.3502805932766933 2.697581059012009 4.0]",1,left,0.249948397,0.83,1.202,-0.971739995,0.114988246,5,0.542026411,-0.525208299,5,4,0.759217233,1.435762614,2.197519193,1.435762614,2.197519193,0,"Correct, no change",-0.761756579,-0.266808985,0.18
30,113,1,left,left,0.282494595,4,50,54,0.84,1.03,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.30456487229821505 0.6788358771664207 1.0370955032085476 1.5375074695621151 2.3367897643038305 2.7449549089287757 3.2834912965336116 3.7875670550056384 4.0]",1,left,0.066624795,0.82,1.093,0.700638619,0.018359468,7,1.701441194,-0.525208299,5,4,0.759217233,1.786923874,1.908511253,1.786923874,1.908511253,0,"Correct, no change",-0.121587379,0.073836706,-0.02
30,114,1,right,right,0.437837556,3,50,47,0.77,0.848,"[""'right'"", ""'left'"", ""'right'"", ""'right'"", ""'right'"", ""'right'"", ""'right'"", ""'right'""]","[0.42837230810619076 0.6027418427802331 0.9773780579598679 3.1192478663288057 3.302589999679185 3.519555429858883 3.7361724704969674 3.9285872718646715 4.0]",1,right,0.022786729,0.9,1.124,0.08449913,0.791389692,7,1.701441194,-0.987946888,5,-3,-0.495687284,0.374636215,3.196991477,3.196991477,0.374636215,0,"Correct, no change",-2.822355262,-1.363291073,0.13
30,115,1,left,left,0.283093585,3,50,53,0.78,0.904,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.32659466616314603 0.56062234573983 1.0108827540934726 1.4347562185539573 2.2803278510946257 2.620470365793153 3.3264290243278083 4.0]",1,left,0.472235463,0.77,0.848,0.172519057,-0.464784422,6,1.121733803,-0.987946888,5,3,0.579945159,1.671614634,2.001790699,1.671614634,2.001790699,0,"Correct, no change",-0.330176065,-0.037157133,-0.01
30,116,1,left,left,0.228741681,2,48,50,0.87,1.263,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.4051818810075929 0.6799332186856191 1.046225190788391 1.8187205493959482 2.228180893431272 2.4465971864265157 2.70860721731151 3.0684271837380948 3.801147689795471 4.0]",1,left,0.067365194,0.53,1.622,0.964698401,-2.783875093,8,2.281148586,-1.450685478,5,2,0.400673085,1.824335266,1.770482853,1.824335266,1.770482853,0,"Correct, no change",0.053852413,0.167191414,-0.34
30,117,0,left,right,1.231929645,2,48,50,0.68,0.751,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.35630813144598505 0.6825526974826062 1.2118921144210617 1.5444852387772698 2.4171411644783802 2.897718875301507 4.0]",0,right,0.158560005,0.78,1.062,-0.707680214,-0.368155644,5,0.542026411,-1.450685478,5,2,0.400673085,1.139415401,2.504276467,2.504276467,1.139415401,0,"Incorrect, no change",-1.364861066,-0.587731867,0.1
30,118,1,right,right,0.640042046,3,50,47,0.67,0.781,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.3724093160817574 0.6795765613096592 0.936653259464947 1.5247014455599128 2.067996686022525 4.0]",1,right,0.058920597,0.7,0.86,-0.795700141,-1.141185868,4,-0.03768098,-0.987946888,5,-3,-0.495687284,0.800371939,2.827218745,2.827218745,0.800371939,0,"Correct, no change",-2.026846807,-0.939986536,0.03
30,119,0,right,left,0.332660122,3,53,50,0.75,0.843,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'right'""]","[0.48572771789258695 0.7603419235201727 1.1028191042896651 1.6367785314469074 2.1685258846009674 3.809209686027316 4.0]",1,right,0.107939746,0.75,0.841,-0.091540724,-0.658041978,5,0.542026411,-0.987946888,5,-3,-0.495687284,0.874224534,2.640047748,0.874224534,2.640047748,1,Incorrect to correct,-1.765823214,-0.801091128,0
30,120,1,left,left,0.454377791,4,46,50,0.74,0.716,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'left'"", ""'left'""]","[0.3943287770889583 0.7667070175120898 1.2175450340509997 1.7816467136181018 2.525719529883645 3.355433166227158 3.7617240777653933 4.0]",1,left,0.280813373,0.73,0.724,-0.179560651,-0.851299534,6,1.121733803,-0.525208299,5,4,0.759217233,2.41076039,1.194910833,2.41076039,1.194910833,0,"Correct, no change",1.215849557,0.785511258,-0.01
30,121,1,left,left,0.30467606,4,46,50,0.82,1.371,"[""'left'"", ""'right'"", ""'left'""]",[0.40299660619712085 0.6848406075114326 1.1225644093028677 4.0],1,left,0.364041695,0.85,1.091,0.524598765,0.308245802,2,-1.197095764,-0.525208299,5,4,0.759217233,3.159279592,0.437723802,3.159279592,0.437723802,0,"Correct, no change",2.72155579,1.586724968,0.03
30,122,0,right,left,0.66202651,3,53,50,0.68,0.656,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.24384331251712865 0.49656343084643595 0.97662197853424 1.4637697686848696 1.9774630171123135 2.6455769353597134 3.316288664966123 4.0]",1,right,0.125183033,0.82,0.921,-0.707680214,0.018359468,6,1.121733803,-0.987946888,5,-3,-0.495687284,2.091693162,1.664463526,2.091693162,1.664463526,1,Incorrect to correct,0.427229636,0.365872235,0.14
30,123,1,left,left,0.371784382,4,50,54,0.7,0.661,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.33741441363599733 0.6623569379116816 1.1639101508517342 1.6802690639233333 2.2584292022293084 4.0]",1,left,0.050077147,0.83,1.685,-0.531640359,0.114988246,4,-0.03768098,-0.525208299,5,4,0.759217233,2.582872235,1.079713351,2.582872235,1.079713351,0,"Correct, no change",1.503158884,0.938393783,0.13
30,124,1,right,right,1.675098245,4,50,46,0.62,0.781,"[""'left'"", ""'right'"", ""'right'"", ""'right'"", ""'right'""]","[0.2790098438563291 0.654823513043084 3.1677187726636475 3.3847395118209533 3.6510094743716763 4.0]",1,right,0.205651323,0.89,1.22,-1.235799776,0.694760914,4,-0.03768098,-0.525208299,5,-4,-0.674959358,0.375813669,3.345176487,3.345176487,0.375813669,0,"Correct, no change",-2.969362818,-1.441516471,0.27
30,125,0,left,right,1.000784019,3,50,53,0.83,1.128,"[""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.7770931311970344 1.1362967161294364 1.4933278556563891 1.9498148004568066 4.0]",0,right,0.408133214,0.88,1.048,0.612618692,0.598132136,3,-0.617388372,-0.987946888,5,3,0.579945159,0.81569053,2.407216339,2.407216339,0.81569053,0,"Incorrect, no change",-1.591525809,-0.708344305,0.05
30,126,1,right,right,0.422904987,4,50,46,0.84,0.99,"[""'right'"", ""'left'"", ""'right'"", ""'right'""]","[0.4282377419331169 0.6806291424691153 1.0536003863635415 1.4733889692215598 4.0]",1,right,0.016266256,0.83,0.849,0.700638619,0.114988246,3,-0.617388372,-0.525208299,6,-4,-0.674959358,0.372971244,3.198791014,3.198791014,0.372971244,0,"Correct, no change",-2.82581977,-1.365134601,-0.01
30,127,1,left,left,0.099567279,4,46,50,0.92,0.986,"[""'left'"", ""'right'"", ""'left'"", ""'left'""]","[0.58526477605119 0.9657178421075514 1.3361722424233449 2.784528197316831 4.0]",1,left,0.083638008,0.83,1.111,1.404798036,0.114988246,3,-0.617388372,-0.525208299,6,4,0.759217233,3.044280824,0.3704544,3.044280824,0.3704544,0,"Correct, no change",2.673826423,1.561327302,-0.09
30,128,1,left,left,0.494662113,3,50,53,0.74,1.53,"[""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.3284455212269677 0.6673407329508336 1.0740108245954616 1.355842566703359 4.0]",0,right,0.090387984,0.85,0.828,-0.179560651,0.308245802,3,-0.617388372,-0.987946888,6,3,0.579945159,0.620726954,3.050827525,0.620726954,3.050827525,1,Correct to incorrect,-2.430100571,-1.154565208,0.11
30,129,0,right,left,0.727074714,3,53,50,0.79,0.827,"[""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.38631353689925163 0.6536597437298042 1.0727030808811833 1.4049763254770369 4.0]",1,right,0.199532554,0.78,0.822,0.260538984,-0.368155644,3,-0.617388372,-0.987946888,6,-3,-0.495687284,0.599619451,3.014067012,0.599619451,3.014067012,1,Incorrect to correct,-2.41444756,-1.146235956,-0.01
30,130,0,right,left,0.205648757,4,54,50,0.76,0.907,"[""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.4660317348098033 0.7156824899757339 1.1337365376821253 1.4332295197127678 4.0]",1,right,0.142613629,0.82,0.689,-0.003520797,0.018359468,3,-0.617388372,-0.525208299,6,-4,-0.674959358,0.549143737,2.984824528,0.549143737,2.984824528,1,Incorrect to correct,-2.435680791,-1.157534545,0.06
30,131,1,right,right,0.455646191,5,55,50,0.74,0.77,"[""'left'"", ""'right'"", ""'right'"", ""'right'""]","[0.477863294454437 0.7613323533551011 2.76788105034575 3.066383602541464 4.0]",1,right,0.215521125,0.82,0.954,-0.179560651,0.018359468,3,-0.617388372,-0.06246971,6,-5,-0.854231432,0.283469059,3.238667647,3.238667647,0.283469059,0,"Correct, no change",-2.955198588,-1.433979427,0.08
30,132,1,right,right,0.311603938,5,55,50,0.78,0.995,"[""'right'"", ""'left'"", ""'right'"", ""'right'""]","[0.45610747959653963 0.8124931576530798 1.172696865749458 1.798775390812807 4.0]",1,right,0.073588025,0.74,0.796,0.172519057,-0.754670756,3,-0.617388372,-0.06246971,6,-5,-0.854231432,0.360203708,3.183688812,3.183688812,0.360203708,0,"Correct, no change",-2.823485104,-1.363892283,-0.04
30,133,1,left,left,0.000155378,4,46,50,0.8,1.583,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.9157367726002121 1.4648502894306148 2.0566361079800117 2.6832007248303853 3.1126455709454603 3.6619686346748495 3.8977784607450303 4.0]",1,left,0.139673415,0.78,1.354,0.348558911,-0.368155644,6,1.121733803,-0.525208299,6,4,0.759217233,1.827222737,1.257040491,1.827222737,1.257040491,0,"Correct, no change",0.570182246,0.441939922,-0.02
30,134,1,left,left,0.371879034,4,46,50,0.81,0.9,"[""'left'"", ""'right'"", ""'left'""]",[0.3739747882282245 0.6756724317237968 1.015671542219934 4.0],1,left,0.175198314,0.89,1.132,0.436578838,0.694760914,2,-1.197095764,-0.525208299,6,4,0.759217233,3.286026101,0.33999911,3.286026101,0.33999911,0,"Correct, no change",2.946026991,1.706170182,0.08
30,135,1,right,right,0.800394461,3,53,50,0.78,0.968,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3094081141134666 0.6338859289426182 0.9802398699066543 1.305390230496414 1.9045150372003263 2.3051390593136603 2.6486400263675023 4.0]",0,left,0.222977573,0.62,0.576,0.172519057,-1.914216092,6,1.121733803,-0.987946888,6,-3,-0.495687284,2.401612171,1.288979715,1.288979715,2.401612171,1,Correct to incorrect,1.112632456,0.730587559,-0.16
30,136,1,left,left,0.908433137,3,50,53,0.76,0.967,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.46943209653909435 0.9507667420839425 1.3695663205944584 1.8223849117093778 2.480359610988671 3.0578132768896467 3.385531513573369 4.0]",1,left,0.163729399,0.89,1.247,-0.003520797,0.694760914,6,1.121733803,-0.987946888,6,3,0.579945159,2.126075389,1.404492514,2.126075389,1.404492514,0,"Correct, no change",0.721582875,0.522502954,0.13
30,137,1,left,left,0.410055913,2,48,50,0.77,0.861,"[""'left'"", ""'right'"", ""'left'"", ""'left'""]","[0.40382167929419666 0.6686695739044808 1.0409032697280054 3.8306832540365576 4.0]",1,left,0.312680182,0.78,0.89,0.08449913,-0.368155644,3,-0.617388372,-1.450685478,6,2,0.400673085,3.223944625,0.372233696,3.223944625,0.372233696,0,"Correct, no change",2.851710929,1.655982888,0.01
30,138,1,left,left,0.328331767,2,48,50,0.75,1.182,"[""'left'"", ""'right'"", ""'left'"", ""'left'""]","[0.375205555530556 0.7013392185108387 1.122155293924152 3.5223037728683266 4.0]",1,left,0.108519635,0.85,1.245,-0.091540724,0.308245802,3,-0.617388372,-1.450685478,6,2,0.400673085,3.203978369,0.420816075,3.203978369,0.420816075,0,"Correct, no change",2.783162294,1.61950691,0.1
30,139,0,right,left,0.281030902,1,50,49,0.76,1.004,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.33856820452274405 0.6051449323276756 1.045654710043891 2.1984976485109655 2.730412068987789 4.0]",0,left,0.403842206,0.81,1.094,-0.003520797,-0.07826931,4,-0.03768098,-1.913424067,6,-1,-0.137143136,2.689007597,0.972424198,2.689007597,0.972424198,0,"Incorrect, no change",1.716583399,1.051960855,0.05
30,140,0,right,left,0.844373651,2,52,50,0.64,0.676,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'right'""]","[0.30623440514682443 0.6058374349413498 0.9172477910615271 1.5095704488121555 2.258324856422405 2.7086283145472407 3.9695347317574488 4.0]",1,right,0.049900387,0.83,0.731,-1.059759922,0.114988246,6,1.121733803,-1.450685478,6,-2,-0.31641521,1.342229146,2.351536449,1.342229146,2.351536449,1,Incorrect to correct,-1.009307304,-0.398535234,0.19
30,141,1,left,left,0.281147507,3,47,50,0.78,1.035,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.37235942396728205 0.7893007348684478 1.0896048202084785 2.0251367899363686 2.5099057238512614 3.474553308733448 3.769895836659998 4.0]",1,left,0.158886442,0.81,1.699,0.172519057,-0.07826931,6,1.121733803,-0.987946888,6,3,0.579945159,2.547225029,1.080415547,2.547225029,1.080415547,0,"Correct, no change",1.466809482,0.919051604,0.03
30,142,0,right,left,0.233542728,3,53,50,0.78,0.986,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.4517052841147233 0.9176021676539676 1.7274119845969835 3.2394573676101572 3.618723856528959 4.0]",0,left,0.025342916,0.85,0.858,0.172519057,0.308245802,4,-0.03768098,-0.987946888,6,-3,-0.495687284,2.35921841,1.189076306,2.35921841,1.189076306,0,"Incorrect, no change",1.170142104,0.76118949,0.07
30,143,1,right,right,0.561099314,4,54,50,0.68,0.566,"[""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.3873692541383207 0.6387636675899557 1.086609867576044 1.3847315290804545 4.0]",1,right,0.067275103,0.71,0.706,-0.707680214,-1.04455709,3,-0.617388372,-0.525208299,6,-4,-0.674959358,0.549516075,3.063114671,3.063114671,0.549516075,0,"Correct, no change",-2.513598596,-1.198996028,0.03
30,144,1,right,right,0.59097443,4,54,50,0.68,0.717,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.45099139916783315 0.6987411220543436 1.2181152296980144 1.525910260326782 2.2778956815673155 4.0]",0,left,0.041789069,0.8,0.933,-0.707680214,-0.174898088,4,-0.03768098,-0.525208299,6,-4,-0.674959358,2.277649072,1.271359529,1.271359529,2.277649072,1,Correct to incorrect,1.006289543,0.674000558,0.12
30,145,0,right,left,0.63788129,3,53,50,0.77,0.839,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'right'""]","[0.5805697851028526 1.01309169202068 1.4692330982616113 1.8891990119627735 3.5943434311193414 4.0]",1,right,0.620500871,0.79,0.872,0.08449913,-0.271526866,4,-0.03768098,-0.987946888,6,-3,-0.495687284,0.852487821,2.566942394,0.852487821,2.566942394,1,Incorrect to correct,-1.714454574,-0.773756939,0.02
30,146,1,right,right,0.546309295,4,50,46,0.81,0.885,"[""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.6664272795278521 1.0249181199033046 1.4339277242797834 1.824738394236192 4.0]",1,right,0.024502162,0.77,1.03,0.436578838,-0.464784422,3,-0.617388372,-0.525208299,6,-4,-0.674959358,0.74930151,2.58427121,2.58427121,0.74930151,0,"Correct, no change",-1.8349697,-0.837885233,-0.04
