subject,trial,rt,choice,item_value_0,item_value_1,gaze_0,gaze_1
19,183,1653.0,0,5.0,5.0,0.3935563816604709,0.6064436183395291
19,184,837.0000000000001,1,4.9,5.0,0.3381615598885794,0.6618384401114206
19,185,1360.0,1,5.0,4.9,0.3147138964577657,0.6852861035422344
19,186,835.0,1,5.2,5.0,0.3998527245949926,0.6001472754050073
19,188,997.0,1,5.0,5.3,0.37712729748127977,0.6228727025187203
19,189,3264.0,1,4.8,5.0,0.47086126869520367,0.5291387313047963
19,190,3270.0,1,5.0,4.7,0.6742481678038919,0.32575183219610815
19,191,2675.0,1,5.0,4.7,0.5448046974725556,0.45519530252744456
19,192,1666.9999999999998,0,5.4,5.0,0.4839518555667,0.5160481444332999
19,193,1535.0,0,4.6,5.0,0.4656084656084656,0.5343915343915343
19,194,1676.9999999999998,1,5.3,5.0,0.47244094488188976,0.5275590551181102
19,197,897.0,1,4.5,5.0,0.3025529603476371,0.6974470396523628
19,198,2374.0,1,4.4,5.0,0.1500269832703724,0.8499730167296277
19,201,732.0,1,4.4,5.0,0.3319444444444445,0.6680555555555555
19,202,2390.0,0,5.6,5.0,0.48268625393494224,0.5173137460650578
19,204,1071.0,1,4.5,5.0,0.3904097334049024,0.6095902665950975
19,205,1880.0,0,5.0,4.4,0.5260672831005312,0.47393271689946886
19,206,1052.0,1,4.3,5.0,0.4351648351648352,0.5648351648351648
19,208,2168.0,1,5.0,5.8,0.36218953460332765,0.6378104653966723
19,209,2932.0,1,5.0,5.8,0.3826259946949603,0.6173740053050397
20,22,2275.0,1,4.5,5.0,0.2504347826086957,0.7495652173913044
20,23,890.0,0,5.5,5.0,0.3680709534368071,0.6319290465631929
20,24,4242.0,1,5.0,5.4,0.6145833333333334,0.38541666666666663
20,25,848.0,0,5.0,4.6,0.41641337386018235,0.5835866261398177
20,26,1274.0,1,4.7,5.0,0.1813537675606641,0.8186462324393359
20,29,4456.0,0,5.0,4.7,0.557729941291585,0.4422700587084149
20,30,1064.0,0,5.0,5.3,0.37330037082818296,0.6266996291718171
20,31,1097.9999999999998,0,5.2,5.0,0.5053418803418803,0.4946581196581197
20,33,822.0000000000001,1,5.0,5.2,0.36945812807881767,0.6305418719211822
20,34,917.0,1,4.8,5.0,0.552594670406732,0.4474053295932679
20,36,2269.0,1,4.9,5.0,0.35714285714285715,0.6428571428571429
20,38,4888.999999999999,0,5.0,4.9,0.6416464891041163,0.3583535108958838
20,39,2161.0,0,5.1,5.0,0.5349040139616056,0.46509598603839436
20,42,1353.0000000000002,0,5.0,5.1,0.5047106325706595,0.4952893674293405
20,44,1220.9999999999998,1,4.8,5.0,0.32485549132947983,0.6751445086705202
20,46,2640.0,1,4.8,5.0,0.47724477244772445,0.5227552275522755
20,49,1745.0,1,5.0,4.7,0.3006622516556291,0.6993377483443709
20,50,1256.0,0,5.0,4.8,0.3989455184534271,0.601054481546573
20,52,1855.0,1,5.0,5.4,0.4281609195402299,0.57183908045977
20,54,1446.0,1,5.0,4.7,0.327313769751693,0.6726862302483071
20,55,790.9999999999999,1,5.0,5.4,0.49399656946826764,0.5060034305317325
20,57,840.0,0,5.3,5.0,0.41535433070866146,0.5846456692913385
20,58,820.0,0,5.2,5.0,0.6042105263157894,0.3957894736842105
20,59,859.0000000000001,0,5.2,5.0,0.39830508474576276,0.6016949152542372
20,60,790.0,1,5.1,5.0,0.4013671875,0.5986328125
20,61,948.0,0,5.0,5.2,0.4332552693208431,0.5667447306791569
20,62,841.0,0,5.3,5.0,0.4606365159128979,0.5393634840871022
20,63,1047.0,0,5.3,5.0,0.4197247706422018,0.5802752293577982
20,64,858.0,0,5.2,5.0,0.3301158301158301,0.6698841698841699
20,66,1628.0,1,4.9,5.0,0.3337612323491656,0.6662387676508345
20,69,770.9999999999999,0,5.0,4.8,0.3767857142857143,0.6232142857142856
20,70,835.0,1,4.9,5.0,0.4157160963244613,0.5842839036755387
20,72,743.0,1,4.8,5.0,0.41222879684418146,0.5877712031558185
20,73,794.0,1,5.2,5.0,0.3899018232819074,0.6100981767180925
20,74,2231.0,1,5.0,4.9,0.6108202443280978,0.3891797556719023
20,75,1386.0,0,4.8,5.0,0.4646739130434783,0.5353260869565217
20,77,746.0,1,5.1,5.0,0.5291262135922329,0.47087378640776695
20,78,760.9999999999999,1,4.8,5.0,0.5575868372943328,0.44241316270566733
20,80,770.9999999999999,1,5.0,4.9,0.3211009174311926,0.6788990825688074
20,81,780.0,0,5.0,5.1,0.5111492281303602,0.48885077186963977
20,82,1865.9999999999998,0,5.0,5.0,0.5140056022408964,0.48599439775910364
20,83,812.0,0,5.1,5.0,0.33118971061093244,0.6688102893890675
20,86,744.0000000000001,1,5.1,5.0,0.4699570815450643,0.5300429184549357
20,89,694.0000000000001,1,4.6,5.0,0.4336134453781513,0.5663865546218488
20,90,1311.9999999999998,0,5.4,5.0,0.49416342412451364,0.5058365758754864
20,92,3063.9999999999995,1,4.6,5.0,0.48303715670436187,0.5169628432956381
20,93,836.0,1,5.0,5.4,0.6118143459915611,0.38818565400843885
20,94,742.0,1,5.0,4.7,0.4103703703703704,0.5896296296296296
20,95,1468.0000000000002,0,5.4,5.0,0.4203262233375157,0.5796737766624843
20,97,753.0,1,5.0,5.3,0.35285714285714287,0.6471428571428571
20,100,726.0,1,5.2,5.0,0.5918079096045198,0.4081920903954802
20,101,827.0000000000001,0,5.3,5.0,0.3977272727272727,0.6022727272727273
20,102,1814.0,0,5.0,5.3,0.4295348435068304,0.5704651564931696
20,103,750.0,1,5.0,4.8,0.36949152542372876,0.6305084745762712
20,104,829.0000000000001,0,4.7,5.0,0.5173978819969743,0.4826021180030257
20,105,734.0000000000001,0,4.7,5.0,0.32507739938080493,0.6749226006191951
20,107,715.0,1,5.0,5.4,0.4182242990654205,0.5817757009345794
20,108,782.9999999999999,1,5.3,5.0,0.2400442477876106,0.7599557522123894
20,110,737.0,0,5.0,5.4,0.40631163708086787,0.5936883629191321
20,112,736.0,0,5.0,4.5,0.47547974413646055,0.5245202558635395
20,113,746.0,1,5.0,5.4,0.4432717678100264,0.5567282321899737
20,114,1383.0,0,5.4,5.0,0.5300970873786408,0.4699029126213592
20,115,802.0,0,5.3,5.0,0.3260473588342441,0.673952641165756
20,116,712.0000000000001,0,5.0,4.7,0.31462925851703405,0.685370741482966
20,117,910.9999999999999,1,5.0,5.2,0.3247734138972809,0.675226586102719
20,118,915.0,1,5.0,5.2,0.4358353510895883,0.5641646489104116
20,119,767.0,1,4.9,5.0,0.4419191919191919,0.5580808080808081
20,120,1228.0,1,4.9,5.0,0.3248587570621469,0.6751412429378532
20,123,757.0,0,5.0,4.8,0.2795838751625488,0.7204161248374512
20,124,850.0,0,5.0,5.2,0.3844492440604752,0.6155507559395248
20,128,825.0,1,5.5,5.0,0.44990366088631983,0.5500963391136802
20,129,870.0,0,5.6,5.0,0.4702127659574468,0.5297872340425532
20,131,706.0,0,5.0,4.5,0.5863596102745793,0.4136403897254207
20,132,1624.0,1,5.0,5.5,0.4714285714285714,0.5285714285714286
20,133,829.0000000000001,1,4.6,5.0,0.3236481033091203,0.6763518966908798
20,135,745.0,1,4.4,5.0,0.42410714285714285,0.5758928571428571
20,137,777.0,1,5.0,5.5,0.32800982800982803,0.671990171990172
20,139,1042.0,1,5.4,5.0,0.6289517470881862,0.37104825291181365
20,140,1177.0,0,5.5,5.0,0.38178294573643407,0.6182170542635659
20,141,696.0,0,4.5,5.0,0.3042394014962594,0.6957605985037406
20,142,865.0,1,5.4,5.0,0.41628959276018096,0.583710407239819
20,144,721.0,0,5.5,5.0,0.3969914977109222,0.6030085022890779
20,146,784.0,0,5.0,4.4,0.4588235294117647,0.5411764705882354
20,147,769.0,1,5.0,4.5,0.4223433242506812,0.5776566757493188
20,149,743.0,1,5.6,5.0,0.5071823204419889,0.49281767955801103
20,150,728.0,1,4.5,5.0,0.3824228028503563,0.6175771971496437
20,151,1863.0000000000002,1,5.0,4.4,0.4504310344827586,0.5495689655172414
20,152,958.0,0,5.0,4.3,0.4131455399061033,0.5868544600938966
20,153,831.0,1,4.4,5.0,0.5122699386503068,0.4877300613496933
20,154,784.0,1,4.4,5.0,0.447427293064877,0.5525727069351231
20,158,770.9999999999999,0,5.0,4.5,0.3506849315068493,0.6493150684931507
20,160,824.0000000000001,0,5.0,4.6,0.4231678486997636,0.5768321513002365
20,161,1035.0,1,4.5,5.0,0.28846960167714886,0.7115303983228511
20,162,807.0,1,5.0,5.5,0.32934131736526945,0.6706586826347305
20,163,2671.0000000000005,1,5.0,5.4,0.3952254641909814,0.6047745358090186
20,166,753.0,0,5.3,5.0,0.43072289156626514,0.5692771084337349
20,167,768.0,1,4.8,5.0,0.45999999999999996,0.54
20,168,1210.9999999999998,0,5.2,5.0,0.40311804008908686,0.5968819599109131
20,169,1678.0000000000002,1,5.1,5.0,0.4478021978021978,0.5521978021978022
20,170,722.0,0,5.0,5.3,0.41581632653061223,0.5841836734693877
20,171,765.0,1,4.6,5.0,0.46532156368221944,0.5346784363177806
20,172,721.0,0,5.4,5.0,0.38308457711442784,0.6169154228855721
20,174,720.0,0,5.0,4.6,0.3472222222222222,0.6527777777777777
20,175,740.0,1,4.6,5.0,0.45773195876288664,0.5422680412371135
20,177,1072.0,0,5.0,4.6,0.4300254452926209,0.5699745547073791
20,179,1434.0000000000002,1,4.6,5.0,0.34416695176188844,0.6558330482381115
20,180,710.0,0,4.6,5.0,0.606476938174681,0.39352306182531893
20,181,755.0,1,4.7,5.0,0.39044943820224726,0.6095505617977528
20,182,744.0000000000001,0,5.0,4.7,0.37919463087248323,0.6208053691275168
20,183,712.0000000000001,0,4.8,5.0,0.6150442477876107,0.38495575221238937
20,185,2414.0,1,5.0,5.4,0.37707641196013286,0.6229235880398671
20,186,1361.9999999999998,0,5.0,5.4,0.40292275574112735,0.5970772442588727
20,190,1815.9999999999998,1,5.0,4.5,0.583180987202925,0.41681901279707495
20,192,2174.0,1,5.6,5.0,0.645320197044335,0.3546798029556651
20,195,882.0,1,5.0,5.6,0.3627450980392157,0.6372549019607843
20,196,708.0,1,4.4,5.0,0.428246013667426,0.571753986332574
20,198,4501.0,0,4.5,5.0,0.4809407948094079,0.519059205190592
20,199,2715.0,1,5.0,5.4,0.4263157894736842,0.5736842105263158
20,200,686.0,1,4.6,5.0,0.4648117839607201,0.5351882160392799
20,201,745.0,1,5.0,5.3,0.49233716475095785,0.5076628352490421
21,22,2200.0,0,4.6,5.0,0.4199962128384775,0.5800037871615225
21,23,1350.0,1,4.5,5.0,0.4002100840336134,0.5997899159663865
21,25,2432.0,1,5.0,5.4,0.46403279910547895,0.5359672008945211
21,27,2636.0,1,5.0,5.5,0.35547640249332146,0.6445235975066784
21,28,1067.0,1,4.5,5.0,0.48646209386281586,0.513537906137184
21,30,1220.9999999999998,0,5.0,4.5,0.545624707533926,0.45437529246607394
21,31,1633.0,1,5.0,5.4,0.44580924855491333,0.5541907514450868
21,32,1639.0,0,5.0,4.5,0.46466128637808746,0.5353387136219124
21,34,1089.0,1,4.4,5.0,0.37167805618830674,0.6283219438116932
21,35,1702.0,0,5.0,4.5,0.5357452966714906,0.46425470332850943
21,36,1224.0,1,4.4,5.0,0.4734133790737565,0.5265866209262436
21,38,2830.0,0,5.5,5.0,0.6715176715176715,0.3284823284823285
21,39,2969.0,0,4.5,5.0,0.2083526682134571,0.791647331786543
21,41,2219.0,0,5.4,5.0,0.4492753623188405,0.5507246376811594
21,43,1480.0,0,5.3,5.0,0.5700052438384897,0.42999475616151017
21,46,2049.0,1,4.9,5.0,0.48643639427127205,0.5135636057287278
21,47,2235.0,1,5.0,5.2,0.5022733351163413,0.49772666488365874
21,48,1593.0000000000002,1,5.0,4.7,0.4124574718660037,0.5875425281339964
21,49,1521.9999999999998,1,5.0,5.3,0.3288201160541586,0.6711798839458414
21,50,1780.0,1,5.0,5.2,0.4326530612244898,0.5673469387755101
21,51,1551.0,0,5.2,5.0,0.46160337552742614,0.5383966244725739
21,52,2465.9999999999995,1,5.0,4.9,0.49749406489053016,0.5025059351094698
21,54,1845.0,0,5.0,5.0,0.46504559270516715,0.5349544072948329
21,56,1260.0,1,5.0,5.1,0.46606251155909006,0.5339374884409099
21,57,1405.0,0,5.0,5.0,0.42857142857142855,0.5714285714285714
21,59,2808.9999999999995,0,4.9,5.0,0.4262714030155891,0.5737285969844109
21,61,2230.0,1,4.9,5.0,0.4428778018799711,0.5571221981200289
21,62,1285.0,1,4.8,5.0,0.4652956298200514,0.5347043701799485
21,66,1166.0,1,5.0,5.0,0.4455844631733235,0.5544155368266764
21,68,1436.9999999999998,0,4.9,5.0,0.5997863628271319,0.4002136371728681
21,69,2770.0,1,5.2,5.0,0.4837366640645329,0.5162633359354671
21,70,1500.0,1,4.7,5.0,0.3649715439691574,0.6350284560308426
21,72,1217.0,0,5.2,5.0,0.5188866799204771,0.48111332007952284
21,74,889.0,1,4.7,5.0,0.4655894673847995,0.5344105326152004
21,75,1839.0,0,5.4,5.0,0.44366005973391265,0.5563399402660875
21,77,1277.0000000000002,1,4.5,5.0,0.4432989690721649,0.5567010309278351
21,78,1715.0,1,5.0,5.5,0.4530722484807562,0.5469277515192439
21,79,738.0,1,4.6,5.0,0.3312849162011173,0.6687150837988827
21,80,1817.0,1,5.0,4.6,0.47550360606814224,0.5244963939318578
21,81,3345.0,1,5.0,4.5,0.4190856313497823,0.5809143686502176
21,82,1131.0,0,5.6,5.0,0.5575056011949217,0.44249439880507846
21,83,1200.0,1,4.4,5.0,0.5564462257849031,0.4435537742150969
21,85,1263.0,1,4.5,5.0,0.44417877505977565,0.5558212249402245
21,86,1299.0000000000002,0,4.4,5.0,0.5592425608656448,0.4407574391343553
21,87,1325.9999999999998,1,5.0,5.6,0.47347931873479315,0.5265206812652068
21,88,1495.0,0,5.5,5.0,0.527729130180969,0.47227086981903094
21,89,1614.0,1,4.4,5.0,0.4230569948186529,0.5769430051813471
21,91,1250.0,1,4.5,5.0,0.4277186607838048,0.5722813392161952
21,92,1559.0000000000002,0,5.5,5.0,0.4893154654110829,0.510684534588917
21,95,1133.0,0,5.3,5.0,0.587962962962963,0.41203703703703703
21,97,1111.0,0,5.0,4.6,0.41475348136996615,0.5852465186300339
21,99,1644.0000000000002,1,4.7,5.0,0.5942832764505119,0.40571672354948807
21,100,1506.0,0,5.0,4.7,0.6380575945793336,0.36194240542066625
21,102,1580.0,0,5.3,5.0,0.5266370699223085,0.4733629300776914
21,103,1306.0,1,4.6,5.0,0.5852344171007724,0.4147655828992276
21,105,1166.0,1,5.0,5.5,0.37416288615251675,0.6258371138474833
21,107,1172.0,0,4.6,5.0,0.45720040281973817,0.5427995971802618
21,108,1548.0,0,5.5,5.0,0.6012793176972281,0.3987206823027719
21,110,1431.0,1,4.6,5.0,0.39038057436376367,0.6096194256362363
21,111,1454.0,1,5.0,5.4,0.4824036389753412,0.5175963610246589
21,112,1325.0,0,5.5,5.0,0.5178226514486391,0.4821773485513609
21,113,1519.0000000000002,0,5.0,4.4,0.5596295596295596,0.4403704403704404
21,114,1361.0,1,5.0,5.6,0.4976440739398333,0.5023559260601667
21,116,1759.0000000000002,1,5.0,5.5,0.5318602261048304,0.4681397738951696
21,117,2407.0,0,5.0,5.4,0.3669361775331154,0.6330638224668845
21,119,1111.0,1,5.0,5.5,0.4660243407707911,0.5339756592292089
21,120,2049.0,1,5.4,5.0,0.4354322305229455,0.5645677694770544
21,123,1239.0,0,5.0,4.6,0.4562773861687941,0.5437226138312059
21,124,1408.0000000000002,1,4.6,5.0,0.47665134285022986,0.5233486571497702
21,126,1404.0000000000002,0,5.0,5.3,0.507454878367774,0.492545121632226
21,127,1525.0,1,4.6,5.0,0.34491471888818703,0.655085281111813
21,128,1097.9999999999998,1,5.0,4.6,0.42916450441100157,0.5708354955889985
21,129,1624.0,0,5.0,4.5,0.6263111111111112,0.37368888888888885
21,130,1605.0,0,5.6,5.0,0.6245954692556634,0.3754045307443366
21,131,1732.0,0,5.0,4.3,0.5616189176898589,0.43838108231014095
21,132,1317.0,0,5.0,4.3,0.5190985485103131,0.48090145148968677
21,133,1419.0,0,5.8,5.0,0.46440489432703,0.53559510567297
21,136,1020.0,1,4.3,5.0,0.20813106796116504,0.7918689320388349
21,138,1100.0,1,5.0,5.6,0.3479546574667324,0.6520453425332677
21,141,1347.0,1,4.4,5.0,0.637416068534383,0.362583931465617
21,142,1519.0000000000002,1,5.0,5.5,0.47255722372631054,0.5274427762736894
21,143,2063.0,0,5.6,5.0,0.46993539837667714,0.5300646016233229
21,144,1101.0,1,5.0,5.6,0.4676524953789279,0.5323475046210722
21,146,1464.0,0,5.6,5.0,0.5573971761817065,0.4426028238182934
21,150,4842.0,0,5.0,4.4,0.6010628875110718,0.39893711248892827
21,152,1436.0,0,5.0,4.5,0.5299208248941263,0.47007917510587366
21,153,9695.0,1,4.4,5.0,0.39126784214945426,0.6087321578505458
21,154,4272.0,1,5.0,4.4,0.36827711941659064,0.6317228805834093
21,155,795.0,1,4.3,5.0,0.3144137415982077,0.6855862584017923
21,156,1319.0,1,4.3,5.0,0.45753033547466104,0.5424696645253391
21,159,987.0,1,5.0,5.7,0.37405878066553316,0.6259412193344668
21,160,1085.0,0,5.0,4.3,0.5252257036643654,0.4747742963356346
21,161,1283.0000000000002,1,5.0,5.6,0.5792054928886708,0.42079450711132904
21,162,1309.0000000000002,0,5.6,5.0,0.6292842154348333,0.37071578456516674
21,163,1307.0,1,5.0,5.5,0.40802845528455284,0.5919715447154472
21,165,1317.0,0,5.0,4.6,0.5392689106044155,0.4607310893955845
21,166,2469.0,1,4.6,5.0,0.4262927256792287,0.5737072743207713
21,168,1468.0000000000002,0,5.3,5.0,0.43188716300660596,0.568112836993394
21,171,2836.0000000000005,0,5.0,4.7,0.502308015107008,0.497691984892992
21,172,746.0,1,5.0,5.3,0.37645072800168816,0.6235492719983119
21,174,1676.9999999999998,0,4.8,5.0,0.49767801857585137,0.5023219814241486
21,175,1476.9999999999998,1,5.0,5.3,0.4748603351955308,0.5251396648044693
21,176,1560.0,1,4.6,5.0,0.42019859530152576,0.5798014046984742
21,177,1976.9999999999998,0,5.4,5.0,0.510204081632653,0.48979591836734687
21,178,2286.0,1,5.0,4.7,0.7641775724916603,0.23582242750833973
21,179,2127.0,0,5.3,5.0,0.4379699248120301,0.5620300751879699
21,183,5077.0,0,5.3,5.0,0.5306215722120657,0.4693784277879342
21,184,5934.0,0,5.0,5.2,0.5257152588555858,0.4742847411444142
21,185,1537.0,0,5.0,4.8,0.43135297054418376,0.5686470294558162
21,187,2126.0,0,5.3,5.0,0.37924865831842575,0.6207513416815742
21,188,1345.0,1,5.0,5.2,0.38711601550849983,0.6128839844915002
21,189,2225.0,1,5.0,4.8,0.41060097051138483,0.5893990294886151
21,190,866.0,0,5.0,4.9,0.4857022708158116,0.5142977291841883
21,192,1161.0,0,5.0,4.7,0.44609665427509293,0.5539033457249071
21,193,1361.0,0,5.0,4.7,0.3499793644242674,0.6500206355757325
21,194,1400.0,0,5.0,4.8,0.6474760116812682,0.3525239883187318
21,196,1318.0,1,5.3,5.0,0.4453646807373764,0.5546353192626235
21,198,1663.0,1,5.0,5.5,0.4773299748110831,0.5226700251889168
21,199,1545.0,1,5.0,5.5,0.41498559077809793,0.585014409221902
21,200,980.0,1,4.6,5.0,0.5937083444414822,0.40629165555851776
21,201,1424.0000000000002,0,5.4,5.0,0.4394167923579689,0.5605832076420312
21,204,1851.0,0,5.2,5.0,0.38787023977433005,0.6121297602256699
21,205,2070.9999999999995,1,5.2,5.0,0.3402503858686332,0.6597496141313669
21,206,2229.0,1,5.0,4.9,0.4655657062543921,0.5344342937456078
21,207,1696.9999999999998,0,5.0,5.1,0.5168993387215283,0.4831006612784718
21,208,1408.0000000000002,1,5.0,5.0,0.3527927927927928,0.6472072072072071
22,25,719.0000000000001,1,5.0,5.7,0.526747364310816,0.4732526356891839
22,26,1424.0000000000002,1,5.0,5.7,0.4691762138570649,0.5308237861429351
22,27,1446.0,1,4.4,5.0,0.3793457783867101,0.62065422161329
22,28,1084.0,1,5.6,5.0,0.5253748558246828,0.47462514417531715
22,30,1348.0,1,5.0,5.7,0.4636591478696742,0.5363408521303259
22,31,1591.0,1,5.0,5.6,0.4089690470387522,0.5910309529612479
22,33,1145.0,0,5.8,5.0,0.4770408163265306,0.5229591836734693
22,35,715.0,1,5.0,5.7,0.4382716049382716,0.5617283950617284
22,36,1351.0,0,5.0,4.2,0.5039714058776807,0.4960285941223193
22,38,1651.0,1,5.0,4.1,0.5010183299389003,0.4989816700610998
22,39,1528.0,1,5.0,6.0,0.33039752439895265,0.6696024756010474
22,40,739.0000000000001,0,6.1,5.0,0.6048604860486049,0.3951395139513951
22,41,1509.0000000000002,0,6.1,5.0,0.47267759562841527,0.5273224043715846
22,42,1246.0,1,5.0,6.0,0.5603632478632479,0.4396367521367521
22,43,1082.0,1,4.0,5.0,0.4702133555001385,0.5297866444998615
22,45,1551.9999999999998,1,5.0,5.9,0.45037353255069373,0.5496264674493063
22,46,1081.0,1,5.0,5.8,0.35103626943005184,0.6489637305699482
22,47,1568.0,0,5.8,5.0,0.5825602968460111,0.4174397031539889
22,48,1107.0,1,5.0,5.7,0.3885416666666666,0.6114583333333333
22,49,1164.0000000000002,0,5.7,5.0,0.5788485607008762,0.4211514392991239
22,52,741.0,1,5.0,5.7,0.392022792022792,0.607977207977208
22,55,777.0,0,5.0,4.1,0.654059040590406,0.3459409594095941
22,56,1014.9999999999999,1,5.0,5.9,0.39647577092511016,0.6035242290748899
22,57,1147.0,1,5.0,5.8,0.4860813704496788,0.5139186295503212
22,59,1484.0,1,5.0,5.7,0.4973776223776224,0.5026223776223776
22,60,1033.0,0,5.0,4.3,0.6038415366146459,0.39615846338535415
22,61,847.0,1,5.0,5.6,0.464354527938343,0.535645472061657
22,63,1222.0,1,5.0,5.7,0.523182163668609,0.4768178363313909
22,64,1141.0,0,5.0,4.2,0.4873864783047427,0.5126135216952573
22,67,712.0000000000001,0,5.9,5.0,0.43527204502814254,0.5647279549718575
22,68,1105.0,0,5.8,5.0,0.403430749682338,0.5965692503176621
22,69,1004.0,1,4.2,5.0,0.5616319444444444,0.4383680555555555
22,73,1158.0,0,5.7,5.0,0.5084288604180714,0.4915711395819285
22,74,757.0,1,4.3,5.0,0.5281012658227847,0.4718987341772152
22,75,1182.0,1,4.4,5.0,0.49786285077123205,0.5021371492287678
22,77,1060.0,1,5.0,5.7,0.4545805952841129,0.5454194047158872
22,78,991.0,0,5.0,5.6,0.5104991394148021,0.48950086058519787
22,80,1698.0000000000002,1,5.7,5.0,0.4598436389481166,0.5401563610518835
22,81,1480.0,0,5.0,4.2,0.5238331678252234,0.47616683217477657
22,82,1216.0,1,5.0,5.8,0.4843356139719121,0.5156643860280878
22,83,1244.0,0,5.7,5.0,0.5184084152755546,0.4815915847244455
22,84,1528.0,1,5.0,5.7,0.47238542890716806,0.5276145710928319
22,85,1251.0,1,5.0,5.8,0.4367519361652194,0.5632480638347805
22,86,1253.0,0,4.1,5.0,0.4672131147540983,0.5327868852459016
22,87,1479.0,0,6.0,5.0,0.5692405871091256,0.43075941289087427
22,89,1097.9999999999998,0,5.9,5.0,0.5384024577572964,0.4615975422427035
22,91,1156.0,1,4.2,5.0,0.5281753130590341,0.471824686940966
22,92,767.0,1,4.1,5.0,0.47667804323094426,0.5233219567690558
22,95,1084.0,1,5.0,5.8,0.43291731669266775,0.5670826833073322
22,98,1016.0,1,4.2,5.0,0.42953020134228187,0.5704697986577181
22,99,1384.0000000000002,1,4.1,5.0,0.4831460674157304,0.5168539325842697
22,100,1341.9999999999998,0,5.0,4.1,0.6344827586206897,0.36551724137931035
22,101,755.0,0,5.8,5.0,0.4701931150293871,0.5298068849706129
22,102,733.0,0,5.8,5.0,0.5010046885465506,0.49899531145344944
22,103,826.0,0,5.7,5.0,0.5341118623232944,0.46588813767670556
22,104,1308.0,0,5.7,5.0,0.5316877918612408,0.4683122081387592
22,107,1095.9999999999998,1,5.0,5.7,0.4797742238946378,0.5202257761053622
22,108,1073.0,0,5.7,5.0,0.46864261168384874,0.5313573883161512
22,110,1219.0,0,4.4,5.0,0.5878053128899982,0.41219468711000173
22,112,1251.0,0,5.0,4.4,0.4497540407589599,0.5502459592410401
22,115,739.0000000000001,1,5.0,5.5,0.5409403063919703,0.45905969360802956
22,116,1432.0,0,5.0,4.6,0.5088105726872246,0.4911894273127753
22,117,1345.0,1,5.0,5.4,0.49673530889000506,0.5032646911099949
22,118,1073.0,1,5.0,5.3,0.5109919571045576,0.48900804289544236
22,120,1396.9999999999998,1,4.8,5.0,0.4797136038186157,0.5202863961813842
22,121,2023.0000000000002,0,5.0,4.8,0.4939662107803701,0.5060337892196299
22,122,1497.0,1,4.9,5.0,0.3763066202090592,0.6236933797909407
22,123,1289.0000000000002,1,4.9,5.0,0.4340404779322117,0.5659595220677883
22,125,1311.9999999999998,0,5.0,4.7,0.5469475187433058,0.45305248125669406
22,126,1308.0,0,4.7,5.0,0.5566184649610678,0.4433815350389322
22,127,1682.0,1,4.6,5.0,0.6090608297276661,0.39093917027233394
22,129,1125.0,1,4.7,5.0,0.521415270018622,0.478584729981378
22,131,1180.0,0,4.5,5.0,0.5340847118705689,0.465915288129431
22,132,768.0,0,5.0,4.4,0.5218461538461538,0.47815384615384615
22,136,1277.0000000000002,0,4.4,5.0,0.48283038501560865,0.5171696149843913
22,137,1242.0,0,5.6,5.0,0.5607895173328911,0.439210482667109
22,138,1149.0,1,4.3,5.0,0.45812380787237733,0.5418761921276227
22,139,667.0,1,4.3,5.0,0.37485029940119763,0.6251497005988025
22,142,1056.0,0,5.0,4.5,0.5698463737048947,0.4301536262951054
22,143,1071.0,0,5.5,5.0,0.5947826086956521,0.40521739130434786
22,144,914.0,0,5.0,4.4,0.45617529880478086,0.5438247011952191
22,145,1059.0000000000002,0,5.6,5.0,0.48926480156148344,0.5107351984385167
22,146,1226.0,0,5.0,4.5,0.46520618556701027,0.5347938144329897
22,147,1575.0,1,4.5,5.0,0.4698446141690809,0.5301553858309191
22,149,1165.0,1,5.0,5.5,0.45458015267175567,0.5454198473282442
22,150,1458.0000000000002,1,5.0,5.5,0.4297774366845741,0.570222563315426
22,151,1304.0,0,5.0,4.6,0.5757795503988398,0.42422044960116023
22,153,1245.0,1,4.7,5.0,0.4915844457341846,0.5084155542658154
22,154,2170.0,1,5.0,5.3,0.4782264449722882,0.5217735550277118
22,157,1239.0,0,5.0,5.1,0.43683218101822757,0.5631678189817725
22,159,1436.9999999999998,0,4.8,5.0,0.3882868342172009,0.6117131657827992
22,161,1125.0,0,4.6,5.0,0.4123552123552124,0.5876447876447876
22,162,774.0,0,5.0,4.5,0.5458362491252624,0.4541637508747376
22,164,1185.0,0,5.0,4.4,0.6117068811438785,0.3882931188561216
22,165,1341.0,0,4.5,5.0,0.44466902475997977,0.5553309752400202
22,166,895.0,1,4.4,5.0,0.45693430656934303,0.5430656934306569
22,167,777.0,0,5.6,5.0,0.5333773959021811,0.4666226040978189
22,168,1278.0,0,5.0,5.5,0.5761038961038961,0.4238961038961039
22,169,1365.0,1,4.4,5.0,0.47169089517980106,0.528309104820199
22,170,1061.0,0,5.0,4.4,0.5132743362831859,0.4867256637168142
22,172,6669.0,1,4.2,5.0,0.45673412421493376,0.5432658757850662
22,173,4446.000000000001,1,4.2,5.0,0.5164143561830243,0.4835856438169757
22,175,5170.0,0,5.0,5.7,0.4608266502159161,0.5391733497840839
22,176,1351.9999999999998,1,4.2,5.0,0.5378514780100937,0.4621485219899062
22,178,1280.0,0,5.9,5.0,0.5855528652138822,0.41444713478611794
22,179,787.0,0,5.8,5.0,0.6842105263157895,0.31578947368421056
